,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_couples,hash_foryou,hash_foryoupage,hash_funny,hash_fy,hash_fyp,hash_fypシ,hash_fürdich,hash_meme,hash_viral
2,US,7099864545627262214,1653066034, ,28849410,ELÈNA HAZINAH,"Follow my Instagram: @elenahazinah

An Italian living in an American college🇺🇸",0,False,https://www.tiktok.com/@elenahazinah/video/7099864545627262214?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099864545627262214&source=h5_m,4673257,1696,930,1205,368428,7099864544343755526,7099864544343755526,72,7099864544343755526,original sound - elenahazinah,ELÈNA HAZINAH,28849410.0,ELÈNA HAZINAH,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099864550967872261.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,GB,7099095523591720198,1652886982,Sketchers 💯🔥 #fyp #trending #tiktok #trap #blowthisup #banger #rapzzedixtz_ #like #rap #🔥 #viral #makemeviral #hiphop,7011976778621404165,Rap_edxtzz,"Thank you for 170K🐐
I don’t crop edits 
🎯200K🎯",0,False,https://www.tiktok.com/@rapzzedixtz_/video/7099095523591720198?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099095523591720198&source=h5_m,12411547,4644,14379,82071,1440682,7099095506701290245,7099095506701290245,72,7099095506701290245,original sound - rapzzedixtz_,Rap_edxtzz,7.011976778621404e+18,Rap_edxtzz,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099095504704801542.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/819ff8db435d276aeb8a640c1a31a5c3.json,False,False,,,,,[],0,0,Germany,#fyp #trending #tiktok #trap #blowthisup #banger #rapzzedixtz_ #like #rap #🔥 #viral #makemeviral #hiphop,0,0,0,0,0,1,0,0,0,1
4,DE,7093942574339116294,1651687217,#lassviralgehen #fy #viral #foryoupage #fypシ #fypシ King junge @Marijela_2611,6561103645718462470,Celine,,0,False,https://www.tiktok.com/@celine.g26/video/7093942574339116294?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093942574339116294&source=h5_m,7673788,19593,31134,21,903614,7093942557168028421,7093942557168028421,72,7093942557168028421,original sound - celine.g26,Celine,6.561103645718462e+18,Celine,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7093942568282508037.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d83a92792f238d2051a8d6758d9f3a48.json,False,False,,,,,[],0,0,Germany,#lassviralgehen #fy #viral #foryoupage #fypシ #fypシ,0,0,1,0,1,0,2,0,0,1
5,DE,7090113110614347014,1650795602,#fyp #viral,6879090710072116229,urfali.90,,0,False,https://www.tiktok.com/@c.i.k.o.o/video/7090113110614347014?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7090113110614347014&source=h5_m,10947263,7339,101977,538,260658,7037149183802870534,7037149183802870534,72,7037149183802870534,original sound - turboducks (Contains music from: BLVE VAN - Nastyz0r),"Contains music from: ""BLVE VAN""",6.619219845324653e+18,Turboducks,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7037149119940479750.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/001be340b0523c6e028b97e5437cf60a.json,False,False,Nastyz0r,BLVE VAN,original sound - turboducks (Contains music from: BLVE VAN - Nastyz0r),"Contains music from: ""BLVE VAN""",[],0,0,Germany,#fyp #viral,0,0,0,0,0,1,0,0,0,1
6,DE,7102411012262972677,1653658929,Mehr erotisches Trinken gibt‘s auf meinem Twitch Kanal 🌚,6756642399492260869,Aria Addams,"Queen of Drags Season 1 👑
twitch.tv/aria_addams
info@ariaaddams.com",0,False,https://www.tiktok.com/@ariaaddams/video/7102411012262972677?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102411012262972677&source=h5_m,1309345,1980,3970,3,222182,7102410994625825542,7102410994625825542,72,7102410994625825542,original sound - ariaaddams (Contains music from: Sofiehem - West & Zander),"Contains music from: ""Sofiehem""",6.756642399492261e+18,Aria Addams,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102410999432514309.mp3,,False,False,West & Zander,Sofiehem,original sound - ariaaddams (Contains music from: Sofiehem - West & Zander),"Contains music from: ""Sofiehem""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
7,DE,7102934868589366534,1653780899, ,6747274697573106694,zaze,safe and healing place❤️‍🩹,0,False,https://www.tiktok.com/@zaze207/video/7102934868589366534?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102934868589366534&source=h5_m,643642,1208,465,0,62473,7102934849639451397,7102934849639451397,72,7102934849639451397,original sound - zaze207,zaze,6.747274697573107e+18,zaze,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102934852822977285.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
0,US,7103611945177206059,1653938542,i can’t with him 🙄🤣,6620472621639778309,Montana & Ryan,"LA
we love u :)
💌mrkfamilybusiness@gmail.com",0,False,https://www.tiktok.com/@montanaandryan/video/7103611945177206059?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103611945177206059&source=h5_m,260012,85,126,123,40126,7052430047688428334,7052430047688428334,72,7052430047688428334,original sound - bobsburgersvids,bobsburgersvids,7.051435339379115e+18,bobsburgersvids,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7052430074837994287.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/1b32c7b041f8c311f6c7f256dd63417c.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7100926376093486341,1653313262,Liebe es einfach 🦋✨🫱🏾‍🫲🏼#fyp #estefaniaelisa #spreadlove #selflove,152259076654125056,Estefaniaelisa,"Uhm anyways Good Night 💅🏾💁🏾‍♀️
estefania@spicylemon-management.de",0,False,https://www.tiktok.com/@estefaniaelisa/video/7100926376093486341?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100926376093486341&source=h5_m,3547371,5253,6332,0,326876,7094639402470673157,7094639402470673157,10036,7094639402470673157,"Ohne Benzin (1,1x Speed Version)",Domiziana,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/96f9e69a8f6943ccb37dea948eba71a6,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/69d9855e9263464cafdd7fd180dd6844,False,True,,,,,[],0,0,Germany,#fyp #estefaniaelisa #spreadlove #selflove,0,0,0,0,0,1,0,0,0,0
2,DE,7101251492945956101,1653388960,Welcher Mensch betrat als erster den Mond?😅 mit @joyyy_tv,6685610829532742662,Freshtorge,,0,False,https://www.tiktok.com/@freshtorge/video/7101251492945956101?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101251492945956101&source=h5_m,3900279,2140,3419,2,384686,7101251473601809157,7101251473601809157,72,7101251473601809157,original sound - freshtorge,Freshtorge,6.685610829532743e+18,Freshtorge,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101251467406854917.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/7aa1b1daf6bb3031db98337ce4a4ba76.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,DE,7092044658938793222,1651245325,Wer von vor Euch könnte auch einmal so eine Behandlung benötigen? ☺️ #therapy #cracks #pain #backpain #health #chiropractor #wcfy,6884409182918034437,Gökhan Gül,📍Darmstadt Hessen 📞0174 8353523,0,False,https://www.tiktok.com/@medinesstherapy/video/7092044658938793222?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092044658938793222&source=h5_m,5061067,3726,8362,179,207827,7092044642346224389,7092044642346224389,72,7092044642346224389,original sound - medinesstherapy,Gökhan Gül,6.884409182918034e+18,Gökhan Gül,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7092044666799196933.mp3,,False,False,,,,,[],0,0,Germany,#therapy #cracks #pain #backpain #health #chiropractor #wcfy,0,0,0,0,0,0,0,0,0,0
4,US,7103226411892198698,1653848778,@savannahhmccrayy #fyp #couples #relationship #reaction #girlfriend #viral #relationshipgoals,6739963442679759877,Ben Reid,"Dming random people who follow my insta
Email: mina.pm@parrotok.co",0,False,https://www.tiktok.com/@itsbenreid/video/7103226411892198698?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103226411892198698&source=h5_m,1666500,919,5150,2485,110180,7103226374239914795,7103226374239914795,72,7103226374239914795,original sound - itsbenreid,Ben Reid,6.73996344267976e+18,Ben Reid,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7103226409912470314.mp3,,False,False,,,,,[],0,0,Germany,#fyp #couples #relationship #reaction #girlfriend #viral #relationshipgoals,1,0,0,0,0,1,0,0,0,1
5,DE,7082038629878598918,1648915613,Einfach jede Hauptschule oder Berufschule hatte so eine😂 #fürdich,6716134814540039173,Karim Jamal,"Insta: karimjamael
📧karim@wecreate.media",0,False,https://www.tiktok.com/@jamal.jamael/video/7082038629878598918?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082038629878598918&source=h5_m,5122977,35445,44839,17,720986,6746993352891189249,6746993352891189249,10033,6746993352891189249,Monkeys Spinning Monkeys,Kevin MacLeod & Kevin The Monkey,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/ea8ca7768b2142be9cafe3284d9b97fa,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bd04654513374431956fb38fa9f8db1b,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1581990211', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#fürdich,0,0,0,0,0,0,0,1,0,0
6,DE,7097681003572923653,1652557638,Reply to @ssue2013 Make sure to watch to the end 😁😁 #anime_dose #anime #animeedit #livewallpapers #wallpaper #viral,6881360053279228929,3M 🎯,"🇩🇪/🇧🇧
𝐚𝐥𝐥 𝐬𝐨𝐜𝐢𝐚𝐥𝐬 𝐛𝐞𝐥𝐨𝐰",0,False,https://www.tiktok.com/@anime_dose/video/7097681003572923653?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097681003572923653&source=h5_m,7274098,5114,62832,959,482031,7093142314167634694,7093142314167634694,72,7093142314167634694,original sound - .flovr (Contains music from: Rover (feat. DTG) [Higher and Faster Remix] - S1mba),"Contains music from: ""Rover (feat. DTG) [Higher and Faster Remix]""",6.940680170697491e+18,.flovr,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7093142313790196486.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b8d932d4ddb44d802ca3daded9511582.json,False,False,S1mba,Rover (feat. DTG) [Higher and Faster Remix],original sound - .flovr (Contains music from: Rover (feat. DTG) [Higher and Faster Remix] - S1mba),"Contains music from: ""Rover (feat. DTG) [Higher and Faster Remix]""",[],0,0,Germany,#anime_dose #anime #animeedit #livewallpapers #wallpaper #viral,0,0,0,0,0,0,0,0,0,1
7,US,7095798840766270762,1652119412, ,7028451139965355014,iam.mommy.lol,"main @evacudmore
TWITCH TWITCH TWITCH ⬇️⬇️⬇️",0,False,https://www.tiktok.com/@iam.mommy.lol/video/7095798840766270762?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095798840766270762&source=h5_m,3260174,2144,2968,3914,534998,7091847048575585070,7091847048575585070,72,7091847048575585070,original sound - zoootedglaze,//,6.84646775844502e+18,//,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7091847058348591918.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/84a03a50a6ca9cf99be438fe56df74e1.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
0,US,7102236825804164395,1653618372,sorry dad,7095825166895268910,spicyalien2,"Follow my Instagram here ⬆️

Back again 😫",0,False,https://www.tiktok.com/@spicyalien2/video/7102236825804164395?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102236825804164395&source=h5_m,3509918,816,2233,7243,527603,6704992887202990854,6704992887202990854,72,6704992887202990854,original sound - cher_raspberry,Cher Raspberry,6.578614659736224e+18,Cher Raspberry,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1636833051200549.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/2cc5a4d08d08aa3f30283ea64021b5d8.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7096168404867992838,1652205459,Day 4,6972578704791421958,gibgassmann,"95% humor 
6% math",0,False,https://www.tiktok.com/@lady_commissioner/video/7096168404867992838?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096168404867992838&source=h5_m,4266987,1113,1637,34,139894,7093144133178509314,7093144133178509314,10033,7093144133178509314,My Money Don't Jiggle,zhady,,,False,False,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/c357696a067a475a9290033f0dcabd80,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/6aa67e9e7cc84e65a8c290cb2ae04f39,False,True,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
2,CA,7074315077335256326,1647117334,Spotting moms on the treadmill @marcotrunzo,6734332188509144069,marco 😈,"follow me on instagram
business: trunzobiz@gmail.com
⬇️ Demon Time Uni Merch ⬇️",0,False,https://www.tiktok.com/@marcotrunzo/video/7074315077335256326?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074315077335256326&source=h5_m,27488321,8581,8959,7354,2035474,7059048632766466821,7059048632766466821,72,7059048632766466821,MOOSE (Contains music from: The Way I Are - OneRepublic Remix Version - Timbaland),"Contains music from: ""The Way I Are - OneRepublic Remix Version""",6.801881916670051e+18,kemy,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7059048637434759941.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/1ee51ce017d636340df4b96907a44528.json,False,False,Timbaland,The Way I Are - OneRepublic Remix Version,MOOSE (Contains music from: The Way I Are - OneRepublic Remix Version - Timbaland),"Contains music from: ""The Way I Are - OneRepublic Remix Version""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,US,7102857470002973958,1653762878,"I told in the telegram : KIRA SMRN 🖤, what 's on my stomach",6666866281516728325,Kira Simurina lips baby🦋,👇🏼Subscribe please 👇🏼,0,False,https://www.tiktok.com/@kira_smrn/video/7102857470002973958?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102857470002973958&source=h5_m,2450693,1658,195,486,132896,7072756285149563649,7072756285149563649,24,7072756285149563649,original sound - willson_samp (Contains music from: 6 Legendary Spoons - Lil.Man),"Contains music from: ""6 Legendary Spoons""",6.976755863927686e+18,aypiks,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7072756285778692866.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/bd8ee86f0ce6e10e634ac00f80c9e7de.json,False,False,Lil.Man,6 Legendary Spoons,original sound - willson_samp (Contains music from: 6 Legendary Spoons - Lil.Man),"Contains music from: ""6 Legendary Spoons""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
4,DE,7099516736466210054,1652985053,#viral #hakimcecil #fypシ,6687909250595357702,Hakim,"For Collaboration: sadat4343p@hotmail.com
Hakim&Cecil‘s kennlernstory aid YT ⬇️",0,False,https://www.tiktok.com/@hakimslo/video/7099516736466210054?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099516736466210054&source=h5_m,2749717,1842,2718,52,272479,7082084766517824261,7082084766517824261,72,7082084766517824261,Nn (Contains music from: Love Story - Indila),"Contains music from: ""Love Story""",6.954453706083534e+18,.,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7082084769500039942.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ad06f468364f6873b81bb545d33de4e4.json,False,False,Indila,Love Story,Nn (Contains music from: Love Story - Indila),"Contains music from: ""Love Story""",[],0,0,Germany,#viral #hakimcecil #fypシ,0,0,0,0,0,0,1,0,0,1
