,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_satisfying,hash_tiktok,hash_viral,hash_рек,hash_рекомендации
2,PL,7078327341612567813,1648051512,I found American soldiers in Poland so I did freestajlo with them xD,6804401175481697285,🌔 SFINKS 🌖,"• Kamil Szpejenkowski 💧🔥💨🌱
 
Manager contact 👇

• kacper@clickinstory.pl 📧",0,False,https://www.tiktok.com/@dancingsfinks/video/7078327341612567813?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078327341612567813&source=h5_m,136004384,32655,120976,288213,5403712,249980696029483008,249980696029483008,71,249980696029483008,Freestyler,Bomfunk MC's,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/479266707eb64087978f8ae077bfee9c,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/06d22474db48465ba1676161d99136ff,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '354137528', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,RU,7077921413784472833,1648047600,"TG:⛓Душевность, а не гейство⛓ | #импровизация #improvisation #неспать #антоншастун #макар #ильямакаров #импрофандом #импрофд",6579122151906459653,шутошный омон,"Наташ, вставай, у нас тут ролики 🤪
Обожульки ɜᴀ 𝟥𝟧𝟣К 💗 
ོ 𝟣𝟣.𝟢𝟩.𝟤𝟣  ོ  
⇩НОВЫЕ РОЛИКИ В ТГᴋ КАЖДЫЙ ПН⇩
🛑Подпишись🛑",0,False,https://www.tiktok.com/@impro.limonov/video/7077921413784472833?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7077921413784472833&source=h5_m,14995926,8428,81641,71287,1846099,7078310575477967617,7078310575477967617,24,7078310575477967617,original sound - impro.limonov,шутошный омон,6.57912215190646e+18,шутошный омон,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7078310576367078145.mp3,,False,False,,,,,[],0,0,Belarus,#импровизация #improvisation #неспать #антоншастун #макар #ильямакаров #импрофандом #импрофд,0,0,0,0,0,0,0,0,0,0
4,GB,7100950048514592006,1653318772,What is this??😱😳 #hiddenongoogleearth #googleearth #googlemaps #viral #streetview #trending #wtf #creepy #scary #strange,6755031283492996102,Google Earth,"✅Thanks for 5 Milion Followers
🔜Goal 6 Million Followers",0,False,https://www.tiktok.com/@hidden.on.google.earth/video/7100950048514592006?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100950048514592006&source=h5_m,16983131,13310,4976,12523,929058,6781516994932951814,6781516994932951814,72,6781516994932951814,original sound - dt2unpoco (Contains music from: Introduction To The Afterglow - Anchors For Airplanes),"Contains music from: ""Introduction To The Afterglow""",6.645450297887506e+18,DeTodoUnPoco,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1655647618462774.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/07b58606eafb67a3eb924e9b9c267657.json,False,False,Anchors For Airplanes,Introduction To The Afterglow,original sound - dt2unpoco (Contains music from: Introduction To The Afterglow - Anchors For Airplanes),"Contains music from: ""Introduction To The Afterglow""",[],0,0,Belarus,#hiddenongoogleearth #googleearth #googlemaps #viral #streetview #trending #wtf #creepy #scary #strange,0,0,0,0,0,0,0,1,0,0
5,IT,7073522602316287237,1646932822,It's your turn to #keepitsimple 🤲🏿#learnfromkhaby #LearnOnTikTok @TikTok @Vinicius junior,127905465618821121,Khabane lame,"Se vuoi ridere sei nel posto giusto😎 
If u wanna laugh u r in the right place😎",0,False,https://www.tiktok.com/@khaby.lame/video/7073522602316287237?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073522602316287237&source=h5_m,56209160,21076,8710,25788,4911018,7068807621117119278,7068807621117119278,72,7068807621117119278,original sound - triippyjermm (Contains music from: Big And Chunky - will.i.am),"Contains music from: ""Big And Chunky""",6.634554115862413e+18,triippyjermm,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7068807647608343342.mp3,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/da03b7398b27e9ee2365358cc069450a.json,False,False,will.i.am,Big And Chunky,original sound - triippyjermm (Contains music from: Big And Chunky - will.i.am),"Contains music from: ""Big And Chunky""",[],0,0,Belarus,#keepitsimple #learnfromkhaby #LearnOnTikTok,0,0,0,0,0,0,0,0,0,0
6,BY,7092372012265491717,1651321544,#психология #девушка,6928070112289866757,Крис Трофимова,"КРИС ТРОФИМОВА 
Психолог 🔞
Забрать 🎁Руководство 
по женскому удовольствию 👇🏻",0,False,https://www.tiktok.com/@prokrisska/video/7092372012265491717?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092372012265491717&source=h5_m,3269289,815,927,823,40290,7068989743744191234,7068989743744191234,72,7068989743744191234,original sound - vanyaberch,BERCH,6.549101942843474e+18,BERCH,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7068989728808291074.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/cf9c5157fc0d9fa482d3538affdcd478.json,False,False,,,,,[],0,0,Belarus,#психология #девушка,0,0,0,0,0,0,0,0,0,0
7,DE,7074349484917918981,1647125345,😂 #foryou #animal #pet #fail #funny #animals #pets #dog #cat #tiktok #viral,6910135297574568961,Funny Vids 2k21,"#1 for Wee Videos 😂
DM for Credits/Removal",0,False,https://www.tiktok.com/@funnyvids2k21/video/7074349484917918981?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074349484917918981&source=h5_m,86304518,83194,411099,18680,4621950,7037816296729774894,7037816296729774894,72,7037816296729774894,original sound - cute__cheese (Contains music from: Everything I Do It For You - GUN SHOT),"Contains music from: ""Everything I Do It For You""",6.958383884019975e+18,cute_cheese,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7037816327892929327.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/96ef2ff1b72754e0e5a96e4f030c6c86.json,False,False,GUN SHOT,Everything I Do It For You,original sound - cute__cheese (Contains music from: Everything I Do It For You - GUN SHOT),"Contains music from: ""Everything I Do It For You""",[],0,0,Belarus,#foryou #animal #pet #fail #funny #animals #pets #dog #cat #tiktok #viral,1,0,1,0,0,0,1,1,0,0
0,GB,7083298762268921093,1649209012,Cute Moment 😻#funny #pet #cute #cat #catsoftiktok #fyp #viral,7064568929355809798,AmazingPartner,"How to make your pet happier? 
With our products you will know.
↓↓↓ Welcome ↓↓↓",0,False,https://m.tiktok.com/v/7083298762268921093.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7083298762268921093&source=h5_m,54640896,55459,403701,237702,6201961,6787142837377959937,6787142837377959937,10033,6787142837377959937,Spongebob Tomfoolery - Dante9k Remix,David Snell,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/54f7eb006fc84958923dd105c98b57b5,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/ceb716b0d9f64e27b61ab7a79a9bd520,False,True,,,,,[],0,0,Belarus,#funny #pet #cute #cat #catsoftiktok #fyp #viral,0,0,1,1,0,0,0,1,0,0
1,US,7084971258877660459,1649598420,#foryou #toy #fyp,7053075538475598894,day4oof,,0,False,https://m.tiktok.com/v/7084971258877660459.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084971258877660459&source=h5_m,42047342,47982,198161,289079,2198518,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#foryou #toy #fyp,1,0,0,1,0,0,0,0,0,0
2,KZ,7100170641390718213,1653137302, ,7023431181686342662,ФИЛЬМЫ/СЕРИАЛЫ,🔥Все фильмы тут👇,0,False,https://m.tiktok.com/v/7100170641390718213.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100170641390718213&source=h5_m,3791161,34,2416,100,288745,7100170637276236549,7100170637276236549,72,7100170637276236549,original sound - tepfilms,ФИЛЬМЫ/СЕРИАЛЫ,7.023431181686343e+18,ФИЛЬМЫ/СЕРИАЛЫ,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100170635808197381.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,VN,7079738206748560666,1648380004, ,6914483045182112770,Nhập hàng việt nam,Hãy theo dõi kênh ❤️❤️     ( 🔝🔝🔝🔝 ) Cập Nhật mới mỗi ngày!!! Cảm ơn,0,False,https://m.tiktok.com/v/7079738206748560666.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079738206748560666&source=h5_m,24090158,2358,20924,919,228566,7079738216231832346,7079738216231832346,24,7079738216231832346,original sound - nhaphangvietnam,Nhập hàng việt nam,6.914483045182113e+18,Nhập hàng việt nam,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7079738217037122330.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
4,US,7091746451625233665,1651175892,?,6692533216942179334,Kissme,"Di 🦋
20 ❤️
Follow my Instagram: sheloveeeeeee 🚁👇",0,False,https://m.tiktok.com/v/7091746451625233665.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091746451625233665&source=h5_m,54171614,13502,11523,32920,1397185,6867201463022553858,6867201463022553858,10036,6867201463022553858,Goodbye (feat. Lyse) [Slow Version],Feder,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/43a1f44c910f48328f6c797990d47433,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/8fe49bf1962643789b0e41b300825841,True,True,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
5,BY,7092411629563956486,1651330768,Миленько получилось 🥰,6742797452971869189,MaYoR 👻,"MaYoR 🦸
📸 INST: MAYOROV.L
 ПОДПИШИСЬ/SUBSCRIBE ☝️
 🇺🇦🙏",0,False,https://m.tiktok.com/v/7092411629563956486.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092411629563956486&source=h5_m,165701,42,20,87,17946,7064125996080974594,7064125996080974594,72,7064125996080974594,original sound - skillerhomei,Football ⚽️ SkillerHome,6.949862666786719e+18,Football ⚽️ SkillerHome,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7064125990972541697.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/55272a1d83e4ca6d8329bd4717a00e12.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
6,US,7102852828250623274,1653761798,Below the ice of Lake Baikal #travel #explore (🎥: Tomrus),6743945184071599110,Discovery,We’ll bring the 🌎 to you.,2,False,https://m.tiktok.com/v/7102852828250623274.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102852828250623274&source=h5_m,95820,37,29,42,8139,6975362720619088646,6975362720619088646,72,6975362720619088646,original sound - tomcoben,tomcoben,6.825038341697783e+18,tomcoben,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6975362932188138246.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/4dca094039da972cfe00b142b77d852a.json,False,False,,,,,[],0,0,Belarus,#travel #explore,0,0,0,0,0,0,0,0,0,0
7,BE,7098512760887168262,1652751298,#fyp #fypシ #fypage #fypシ゚viral #foryou #foryoupage #johnnydepp #justiceforjohnnydepp #pourtoi #pourtoipage,6929211762915607558,Diaries,"If u show hate or put mean comments on my videos, you will be blocked got it? 😌",0,False,https://m.tiktok.com/v/7098512760887168262.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098512760887168262&source=h5_m,18631653,9898,12532,30406,2468981,6914356376382851841,6914356376382851841,72,6914356376382851841,desire,elfixsounds,6.556572444026683e+18,elfixsounds,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6914356349467953921.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/1238c9c7e68023c55197d8c91a6dc055.json,False,False,,,,,[],0,0,Belarus,#fyp #fypシ #fypage #fypシ゚viral #foryou #foryoupage #johnnydepp #justiceforjohnnydepp #pourtoi #pourtoipage,1,1,0,1,2,0,0,1,0,0
0,US,7100177005102058798,1653138784, ,7093254578842534958,Benjamin,Almost at 100k everyone ❤️,0,False,https://www.tiktok.com/@be.hn/video/7100177005102058798?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100177005102058798&source=h5_m,38702872,85806,55761,126871,5836852,7085442508750097158,7085442508750097158,72,7085442508750097158,Mi sueño aquí modo pou (Contains music from: Tony Hawk’s - Miracle),"Contains music from: ""Tony Hawk’s""",7.081349924911252e+18,Pou,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7085442513128917766.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/782cfdd1793a6865ebd17ede4d4a0c4a.json,False,False,Miracle,Tony Hawk’s,Mi sueño aquí modo pou (Contains music from: Tony Hawk’s - Miracle),"Contains music from: ""Tony Hawk’s""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7101757000077397250,1653506655,the whole neighborhood was watching 😳 #fyp,6724715071983354886,Natalie Reynolds,"Link in ig bio 💗🌶
18",0,False,https://www.tiktok.com/@nataliereynoldsx/video/7101757000077397250?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101757000077397250&source=h5_m,18416827,15324,44629,3211,788803,7092047211189504811,7092047211189504811,72,7092047211189504811,original sound - gutta100_ (Contains music from: Let Her Go - James Bartholomew),"Contains music from: ""Let Her Go""",6.73745095317373e+18,Gutta100,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7092047254659468078.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b8d90d260a2bfeea27a167c7ed7783b5.json,False,False,James Bartholomew,Let Her Go,original sound - gutta100_ (Contains music from: Let Her Go - James Bartholomew),"Contains music from: ""Let Her Go""",[],0,0,Belarus,#fyp,0,0,0,1,0,0,0,0,0,0
2,TR,7095283748664659201,1651999484,#audia4 #bmw328 #mercedescclass #vwpassat #volvos60 #crashtests,7059434335498109954,Crash Test,👑VOLVO👑,0,False,https://www.tiktok.com/@crash___tests/video/7095283748664659201?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095283748664659201&source=h5_m,79662375,20848,76817,55625,2864736,5000000001451008599,5000000001451008599,71,5000000001451008599,Spirits,The Strumbellas,,,False,False,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/0411499eb94f4e74910c7b5f6220df6a,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/ad838e0cde3749a0b374465c03576958,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1451008599', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#audia4 #bmw328 #mercedescclass #vwpassat #volvos60 #crashtests,0,0,0,0,0,0,0,0,0,0
3,NZ,7093290124267801902,1651535306,"It’s the end for me 🤣 I have never done a tiktok dance in my life. Honestly, it’s hard to believe I came third on Dancing with the Stars 🤣 but this song has been stuck in my head so I had to… #jigglejiggle #bodydiversity #thisismysong #noonecanstopme",6531098926735430671,Jess Quinn,"✨ Normalising different ✨
hello@jessicaemilyquinn.com

I’M AN AUTHOR 👇🏼",0,False,https://www.tiktok.com/@jessicaemilyquinn/video/7093290124267801902?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093290124267801902&source=h5_m,28710798,10376,41099,5208,906880,7075729123557100294,7075729123557100294,10036,7075729123557100294,Jiggle Jiggle,Duke & Jones & Louis Theroux,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/84fc699b425e4f8f8468af75e7906d7f,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/53d5df68e49f406d83b5031f70853539,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1623742151', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#jigglejiggle #bodydiversity #thisismysong #noonecanstopme,0,0,0,0,0,0,0,0,0,0
