,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_comedia,hash_costarica,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_humor,hash_parati,hash_viral
2,BY,7098365960716815621,1652717117,#WhatWouldHarleyDo,7086881131122918406,RunwayCara,"It's CaraDelevingne's
👑 FanART &Fashion videos 🎬 
email me for collab and ad",0,False,https://www.tiktok.com/@runwaycara/video/7098365960716815621?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098365960716815621&source=h5_m,6259061,1082,572,354,756237,6784578143249254401,6784578143249254401,10036,6784578143249254401,Diamonds,Megan Thee Stallion & Normani,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/622290e71ada47769da28142daecb648,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/5f4bd8127c664173b75744e4cb8efdce,True,True,,,,,[],1656022695834630,0,Costa Rica,#WhatWouldHarleyDo,0,0,0,0,0,0,0,0,0,0
3,US,7102770935786114347,1653742731,Reply to @kailaatang Thank you Camille Vasquez #camillevasquez #johnnydepptrial #johnnydepp #benchew #ritzcarlton,6807320592036660229,Give it to God 🙏🏻,"Loving my life to the fullest
Ig: Wonder7_woman",0,False,https://www.tiktok.com/@wonder7woman5/video/7102770935786114347?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102770935786114347&source=h5_m,5141018,2043,650,25,253934,7102770849341721390,7102770849341721390,72,7102770849341721390,original sound - wonder7woman5,Give it to God 🙏🏻,6.80732059203666e+18,Give it to God 🙏🏻,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7102770885089610542.mp3,,False,False,,,,,[],0,0,Costa Rica,#camillevasquez #johnnydepptrial #johnnydepp #benchew #ritzcarlton,0,0,0,0,0,0,0,0,0,0
4,US,7096683122921704746,1652325300,To quote the seagull from Finding Nemo… MINE!,6749309515509154821,Collin,"Youtube - Cameo - IG - Merch - Podcast

Weight Loss Updates

⬇️⬇️",0,False,https://www.tiktok.com/@collinthomaseverett/video/7096683122921704746?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096683122921704746&source=h5_m,33349374,13193,26932,22909,3203799,7088097553489906438,7088097553489906438,72,7088097553489906438,original sound - lord..xp (Contains music from: Look At Me (Freestyle) - Bammbreezy Montana),"Contains music from: ""Look At Me (Freestyle)""",6.9263255066499e+18,LORD.xp,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088097541383850758.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/1dc2a1e2eda86a9b346b4e9884a709b0.json,False,False,Bammbreezy Montana,Look At Me (Freestyle),original sound - lord..xp (Contains music from: Look At Me (Freestyle) - Bammbreezy Montana),"Contains music from: ""Look At Me (Freestyle)""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
5,CR,7097023055544847622,1652404449,Reply to @the_shivz  ask & you shall receive 💋,6720618613886190597,Ashy,"Exótic🦋💎
Costa Rica 🇨🇷
IG @ashykaur",0,False,https://www.tiktok.com/@ashmin.kaur/video/7097023055544847622?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097023055544847622&source=h5_m,954051,277,725,1029,22694,6795875366692031238,6795875366692031238,72,6795875366692031238,original sound - fbgm1234567897,Shay,6.568028490309648e+18,Shay,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1659159278740485.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/217c02e1b7a45b4c72b7423ebe91b025.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7098902799534017797,1652842111,Jimmy también quiso hacer el trend😂 #shakira #jimmyfallon #trend #xyzbca,6807927972986504198,🧁🧁🧁,"✨Welcome✨ 
3 administradoras
🧚🏻🧚🏼‍♀️🧚🏻‍♂️
Encontrarás de todo un poco💋",0,False,https://www.tiktok.com/@_diosesssgriegos_/video/7098902799534017797?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098902799534017797&source=h5_m,1906836,136,615,1221,87002,7085831467712677889,7085831467712677889,10033,7085831467712677889,Te Felicito,Shakira & Rauw Alejandro,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/2ea432fdf63f46fba3258fc336aa42b3,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/542b7265165e44e983a61de12a5c845f,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1619007597', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#shakira #jimmyfallon #trend #xyzbca,0,0,0,0,0,0,0,0,0,0
7,IT,7082835587446607109,1649101169,Hahahahahahahahahaha,6592959826816450565,Giuseppe Mannarino,"Ciao ragazzi 👋😜
Tanti conoscono il mio nome...ma pochi la mia storia
KR 🔴🔵",0,False,https://www.tiktok.com/@cobragym87/video/7082835587446607109?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082835587446607109&source=h5_m,41356080,28617,191939,147514,2331566,6780105155212740610,6780105155212740610,10033,6780105155212740610,Laughing,Gianluca Marino,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/8737cfed1275419995af77c0f6f22195,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/3138c37d97094ba99dff97a80603d76f,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1390061916', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
0,US,7103297220585344299,1653865265,Come on 😘@oliver6060  #bestwap #couplegoals #agegap #love,6984097241485067270,King quran 🤴🏾,If you have a small business and want a s/o P.O. Box 3091 Rome ga 30164,0,False,https://www.tiktok.com/@kingqurannewpage/video/7103297220585344299?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103297220585344299&source=h5_m,727775,1735,968,435,50170,7096122699445029675,7096122699445029675,72,7096122699445029675,Jhacari Come Over (Contains music from: Come Over (Sped Up - TikTok Version) - Jhacari),"Contains music from: ""Come Over (Sped Up - TikTok Version)""",6.863127814377768e+18,Tonio,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7096122758043732782.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/0944e4ecaf84290fc2e37a970107802f.json,False,False,Jhacari,Come Over (Sped Up - TikTok Version),Jhacari Come Over (Contains music from: Come Over (Sped Up - TikTok Version) - Jhacari),"Contains music from: ""Come Over (Sped Up - TikTok Version)""",[],0,0,Costa Rica,#bestwap #couplegoals #agegap #love,0,0,0,0,0,0,0,0,0,0
1,GB,7101723383532031237,1653498828,you can’t. #truthordare,7047183092683932677,luke,"tysm for 90k 🫶🏻
i use after effects
don’t spam like",0,False,https://www.tiktok.com/@jawillux/video/7101723383532031237?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101723383532031237&source=h5_m,12906860,15883,8815,23860,2306273,7101723382311963398,7101723382311963398,72,7101723382311963398,original sound - jawillux,luke,7.047183092683933e+18,luke,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101723385377458950.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/25f2f72f3d280a30ff9d8a828279df25.json,False,False,,,,,[],0,0,Costa Rica,#truthordare,0,0,0,0,0,0,0,0,0,0
2,NL,7089927728060714246,1650752438,“Can we play d&d now?” #fyp#netflix#viral#strangerthings,7045022087225197574,<3,"She/her
I dont stick to one fandom!",0,False,https://www.tiktok.com/@andrew..ae/video/7089927728060714246?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089927728060714246&source=h5_m,13607701,12557,19078,29390,2766126,6861976020375848961,6861976020375848961,10036,6861976020375848961,Funk da Netflix,Netflix Brasil,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/bc92797b8c544717a4da8114e2e51dd5,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/011c70e85b1d467b8ad2f4e841cd42c7,False,True,,,,,[],0,0,Costa Rica,#fyp#netflix#viral#strangerthings,0,0,0,0,0,1,0,0,0,1
3,US,7086470787300887850,1649947556,#answer to @Alyssa behind the scenes,7053516005810570286,Danny Boy,THANK U FOR 300K 🥺,0,False,https://www.tiktok.com/@dannyboyy_/video/7086470787300887850?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086470787300887850&source=h5_m,52206497,9100,6840,8692,7168725,7076104311893265157,7076104311893265157,72,7076104311893265157,What your favourite curse word remix (Contains music from: Curse Word - Slowed Paradise),"Contains music from: ""Curse Word""",6.619772988588163e+18,Duke & Jones,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7076104316486044421.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/fe2d6e0524c30f5e77a50513d9dc2a35.json,False,False,Slowed Paradise,Curse Word,What your favourite curse word remix (Contains music from: Curse Word - Slowed Paradise),"Contains music from: ""Curse Word""",[],0,0,Costa Rica,#answer,0,0,0,0,0,0,0,0,0,0
4,SV,7098474437472750854,1652742375, ,7088073626424247301,Claus,¡Hola! ¡Estoy usanto WhatssApp!,0,False,https://www.tiktok.com/@claus_._/video/7098474437472750854?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098474437472750854&source=h5_m,700722,215,1623,106,44229,5000000000297284611,5000000000297284611,71,5000000000297284611,Love You So,The King Khan & BBQ Show,,,False,False,,https://sf16-music-sign.tiktokcdn.com/obj/tos-useast2a-v-2774/e2465cc3e91e4371a965baf84ca7b391?x-expires=1653960260&x-signature=v0tErxRIPRalPFb4cnlnv%2BqLuaY%3D,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
5,CR,7101124273372269830,1653359339,#actress #acting #viral #foryou #fypage #fypシ #1k #Foryou #foru #4u #parati #trending #xyzbca #fyoupage #06 #costarica #trend #trendy #fyp #fy #foryou #heartstopper #lgbt,6823711158839624710,mia,"Wannabe actress
777",0,False,https://www.tiktok.com/@justmaiai/video/7101124273372269830?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101124273372269830&source=h5_m,130861,340,1185,4495,29069,7096181965694503685,7096181965694503685,72,7096181965694503685,tr0la la q use el audio (Contains music from: Como Te Va - Cris Mj),"Contains music from: ""Como Te Va""",6.546713794897253e+18,ㅤ,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7096181960833256198.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d41cfe34c9b2da6f07b92d25d63ca0ce.json,False,False,Cris Mj,Como Te Va,tr0la la q use el audio (Contains music from: Como Te Va - Cris Mj),"Contains music from: ""Como Te Va""",[],0,0,Costa Rica,#actress #acting #viral #foryou #fypage #fypシ #1k #Foryou #foru #4u #parati #trending #xyzbca #fyoupage #06 #costarica #trend #trendy #fyp #fy #foryou #heartstopper #lgbt,0,1,3,0,0,1,1,0,1,1
6,CR,7077904872410057990,1647953148,Enjoy Wildlife from Costa Rica ❤️,6826271173162206214,Michele Bavassano,Wildlife Photographer and outdoor lover 📷🦊,0,False,https://www.tiktok.com/@michele_bavassano/video/7077904872410057990?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7077904872410057990&source=h5_m,1900507,1615,6356,200,325358,7073784961597557510,7073784961597557510,72,7073784961597557510,original sound - michele_bavassano,Michele Bavassano,6.826271173162206e+18,Michele Bavassano,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7073784907465575173.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/2d3e01dc58cb53087b889f46e95cb35f.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,MC,7084684721938009350,1649531705,Reply to @dakatieye  this was fun to do 🌝,6789739638119662597,Sophie 🤍,"sewphy@gmail.com
I make really good music
Stream SHREDS OF LOVE now",0,False,https://www.tiktok.com/@sewphy/video/7084684721938009350?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084684721938009350&source=h5_m,39550746,94012,64482,48427,6422271,7084684707119565574,7084684707119565574,72,7084684707119565574,original sound - sewphy,Sophie 🤍,6.789739638119663e+18,Sophie 🤍,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7084684717655952133.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/23a9fa15ee4aaf96cdffb39545e26d48.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
0,US,7103259774019587371,1653856546,Sorry @maverickmcneilly 😅,6654959668609581061,Jasmine Chiswell,"❤️This is my only account ❤️
Instagram: @ jasminechiswell
New YT:jasminechiswell",0,False,https://m.tiktok.com/v/7103259774019587371.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103259774019587371&source=h5_m,4019500,532,551,826,499209,7095478012946254597,7095478012946254597,72,7095478012946254597,original sound - x2_mgx (Contains music from: One Kiss (Jauz Remix) - Calvin Harris & Dua Lipa),"Contains music from: ""One Kiss (Jauz Remix)""",6.811977785365431e+18,👨🏽‍🏫,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095478020592470790.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/4f6d9d54c5df6c8077435582490b850a.json,False,False,Calvin Harris & Dua Lipa,One Kiss (Jauz Remix),original sound - x2_mgx (Contains music from: One Kiss (Jauz Remix) - Calvin Harris & Dua Lipa),"Contains music from: ""One Kiss (Jauz Remix)""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,CR,7101744244439764230,1653503686,Uy 👀 #latina #fyp,7064998070493643782,Soy Yor,"🇨🇷 SIGUEME EN INSTAGRAM 💖
Colabs: Nigthmaresuccubus@gmail.com
20 años",0,False,https://m.tiktok.com/v/7101744244439764230.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101744244439764230&source=h5_m,5787202,2123,9686,40174,930382,7094731507075599150,7094731507075599150,72,7094731507075599150,original sound - mujermagicevents (Contains music from: El Apagón - Bad Bunny),"Contains music from: ""El Apagón""",6.781577357763511e+18,Mujer Magic Events,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7094748906164144939.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/2ea6c4ae81f79fda832f238c9244af24.json,False,False,Bad Bunny,El Apagón,original sound - mujermagicevents (Contains music from: El Apagón - Bad Bunny),"Contains music from: ""El Apagón""",[],0,0,Costa Rica,#latina #fyp,0,0,0,0,0,1,0,0,0,0
2,PH,7096071739012123930,1652182951,"""I've loved you ever since that day you broke your slate over my head"" - Gilbert #aepawae #annewithane #fypシ",7039274393063851034,bea,🇵🇭,0,False,https://m.tiktok.com/v/7096071739012123930.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096071739012123930&source=h5_m,14809209,15368,24049,90286,2579714,7096071743178328858,7096071743178328858,24,7096071743178328858,mine gilbert,bea,7.039274393063851e+18,bea,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7096071759564131098.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/86a3bdc4e71156f18223e268dab4aad3.json,False,False,,,,,[],0,0,Costa Rica,#aepawae #annewithane #fypシ,0,0,0,0,0,0,1,0,0,0
3,US,7102155449746722094,1653599425,Oh my god @@l_opo5 #dance,6580009477754716165,Georgia,"🧡🔥💥🍑✨
Follow me on IG 🫶🏼",0,False,https://m.tiktok.com/v/7102155449746722094.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102155449746722094&source=h5_m,6818558,5488,9336,5776,926040,7102155413503658795,7102155413503658795,72,7102155413503658795,original sound - glitterypeachz,Georgia,6.580009477754716e+18,Georgia,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7102155447402269486.mp3,,False,False,,,,,[],0,0,Costa Rica,#dance,0,0,0,0,0,0,0,0,0,0
